"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
159,244,562,1,22,"Online_Display_GM_Competitive","Display","Central","Big South","Shreveport-LA","159_244_562_1_22",""
160,244,562,1,22,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Shreveport-LA","160_244_562_1_22",""
162,354,562,1,22,"Paid Search Branded","Search","Central","Big South","Shreveport-LA","162_354_562_1_22",""
163,354,562,1,22,"Paid Search NonBranded","Search","Central","Big South","Shreveport-LA","163_354_562_1_22",""
164,72,562,1,22,"Radio GM Acquisition","Radio","Central","Big South","Shreveport-LA","164_72_562_1_22",""
165,72,562,1,22,"Radio GM Competitive","Radio","Central","Big South","Shreveport-LA","165_72_562_1_22",""
166,72,562,1,22,"Radio GM Prod Diff","Radio","Central","Big South","Shreveport-LA","166_72_562_1_22",""
173,356,562,1,22,"TV National Total","TV National","Central","Big South","Shreveport-LA","173_356_562_1_22",""
152,353,562,1,19,"Acquisition DM GM","DM","Central","Big South","Tri-Cities-TN-VA","152_353_562_1_19",""
154,353,562,1,19,"Cross Sell DM GM","DM","Central","Big South","Tri-Cities-TN-VA","154_353_562_1_19",""
155,353,562,1,19,"Cross Sell DM Hisp","DM","Central","Big South","Tri-Cities-TN-VA","155_353_562_1_19",""
158,301,562,1,19,"FSI","Print","Central","Big South","Tri-Cities-TN-VA","158_301_562_1_19",""
159,244,562,1,19,"Online_Display_GM_Competitive","Display","Central","Big South","Tri-Cities-TN-VA","159_244_562_1_19",""
160,244,562,1,19,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Tri-Cities-TN-VA","160_244_562_1_19",""
162,354,562,1,19,"Paid Search Branded","Search","Central","Big South","Tri-Cities-TN-VA","162_354_562_1_19",""
163,354,562,1,19,"Paid Search NonBranded","Search","Central","Big South","Tri-Cities-TN-VA","163_354_562_1_19",""
164,72,562,1,19,"Radio GM Acquisition","Radio","Central","Big South","Tri-Cities-TN-VA","164_72_562_1_19",""
165,72,562,1,19,"Radio GM Competitive","Radio","Central","Big South","Tri-Cities-TN-VA","165_72_562_1_19",""
166,72,562,1,19,"Radio GM Prod Diff","Radio","Central","Big South","Tri-Cities-TN-VA","166_72_562_1_19",""
174,72,562,1,19,"Radio GM Service Diff","Radio","Central","Big South","Tri-Cities-TN-VA","174_72_562_1_19",""
168,355,562,1,19,"TV GM Acquisition","TV","Central","Big South","Tri-Cities-TN-VA","168_355_562_1_19",""
170,355,562,1,19,"TV GM Prod Diff","TV","Central","Big South","Tri-Cities-TN-VA","170_355_562_1_19",""
173,356,562,1,19,"TV National Total","TV National","Central","Big South","Tri-Cities-TN-VA","173_356_562_1_19",""
158,301,562,2,46,"FSI","Print","Central","Chicago","Champaign & Springfield-Decatur-IL","158_301_562_2_46",""
111,6,562,2,46,"OOH","OOH","Central","Chicago","Champaign & Springfield-Decatur-IL","111_6_562_2_46",""
159,244,562,2,46,"Online_Display_GM_Competitive","Display","Central","Chicago","Champaign & Springfield-Decatur-IL","159_244_562_2_46",""
160,244,562,2,46,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Champaign & Springfield-Decatur-IL","160_244_562_2_46",""
162,354,562,2,46,"Paid Search Branded","Search","Central","Chicago","Champaign & Springfield-Decatur-IL","162_354_562_2_46",""
163,354,562,2,46,"Paid Search NonBranded","Search","Central","Chicago","Champaign & Springfield-Decatur-IL","163_354_562_2_46",""
147,301,562,2,46,"Print","Print","Central","Chicago","Champaign & Springfield-Decatur-IL","147_301_562_2_46",""
164,72,562,2,46,"Radio GM Acquisition","Radio","Central","Chicago","Champaign & Springfield-Decatur-IL","164_72_562_2_46",""
165,72,562,2,46,"Radio GM Competitive","Radio","Central","Chicago","Champaign & Springfield-Decatur-IL","165_72_562_2_46",""
166,72,562,2,46,"Radio GM Prod Diff","Radio","Central","Chicago","Champaign & Springfield-Decatur-IL","166_72_562_2_46",""
174,72,562,2,46,"Radio GM Service Diff","Radio","Central","Chicago","Champaign & Springfield-Decatur-IL","174_72_562_2_46",""
168,355,562,2,46,"TV GM Acquisition","TV","Central","Chicago","Champaign & Springfield-Decatur-IL","168_355_562_2_46",""
170,355,562,2,46,"TV GM Prod Diff","TV","Central","Chicago","Champaign & Springfield-Decatur-IL","170_355_562_2_46",""
173,356,562,2,46,"TV National Total","TV National","Central","Chicago","Champaign & Springfield-Decatur-IL","173_356_562_2_46",""
152,353,562,2,44,"Acquisition DM GM","DM","Central","Chicago","Chicago-IL","152_353_562_2_44",""
154,353,562,2,44,"Cross Sell DM GM","DM","Central","Chicago","Chicago-IL","154_353_562_2_44",""
155,353,562,2,44,"Cross Sell DM Hisp","DM","Central","Chicago","Chicago-IL","155_353_562_2_44",""
156,70,562,2,44,"DRTV GM","DRTV","Central","Chicago","Chicago-IL","156_70_562_2_44",""
157,70,562,2,44,"DRTV Hisp","DRTV","Central","Chicago","Chicago-IL","157_70_562_2_44",""
158,301,562,2,44,"FSI","Print","Central","Chicago","Chicago-IL","158_301_562_2_44",""
111,6,562,2,44,"OOH","OOH","Central","Chicago","Chicago-IL","111_6_562_2_44",""
159,244,562,2,44,"Online_Display_GM_Competitive","Display","Central","Chicago","Chicago-IL","159_244_562_2_44",""
160,244,562,2,44,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Chicago-IL","160_244_562_2_44",""
162,354,562,2,44,"Paid Search Branded","Search","Central","Chicago","Chicago-IL","162_354_562_2_44",""
163,354,562,2,44,"Paid Search NonBranded","Search","Central","Chicago","Chicago-IL","163_354_562_2_44",""
147,301,562,2,44,"Print","Print","Central","Chicago","Chicago-IL","147_301_562_2_44",""
164,72,562,2,44,"Radio GM Acquisition","Radio","Central","Chicago","Chicago-IL","164_72_562_2_44",""
165,72,562,2,44,"Radio GM Competitive","Radio","Central","Chicago","Chicago-IL","165_72_562_2_44",""
166,72,562,2,44,"Radio GM Prod Diff","Radio","Central","Chicago","Chicago-IL","166_72_562_2_44",""
174,72,562,2,44,"Radio GM Service Diff","Radio","Central","Chicago","Chicago-IL","174_72_562_2_44",""
167,72,562,2,44,"Radio Hisp","Radio","Central","Chicago","Chicago-IL","167_72_562_2_44",""
168,355,562,2,44,"TV GM Acquisition","TV","Central","Chicago","Chicago-IL","168_355_562_2_44",""
169,355,562,2,44,"TV GM Competitive","TV","Central","Chicago","Chicago-IL","169_355_562_2_44",""
170,355,562,2,44,"TV GM Prod Diff","TV","Central","Chicago","Chicago-IL","170_355_562_2_44",""
173,356,562,2,44,"TV National Total","TV National","Central","Chicago","Chicago-IL","173_356_562_2_44",""
158,301,562,2,48,"FSI","Print","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","158_301_562_2_48",""
159,244,562,2,48,"Online_Display_GM_Competitive","Display","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","159_244_562_2_48",""
160,244,562,2,48,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","160_244_562_2_48",""
162,354,562,2,48,"Paid Search Branded","Search","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","162_354_562_2_48",""
163,354,562,2,48,"Paid Search NonBranded","Search","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","163_354_562_2_48",""
173,356,562,2,48,"TV National Total","TV National","Central","Chicago","Davenport-IA-Rock Island-Moline-IL","173_356_562_2_48",""
158,301,562,2,47,"FSI","Print","Central","Chicago","Peoria-Bloomington-IL","158_301_562_2_47",""
111,6,562,2,47,"OOH","OOH","Central","Chicago","Peoria-Bloomington-IL","111_6_562_2_47",""
159,244,562,2,47,"Online_Display_GM_Competitive","Display","Central","Chicago","Peoria-Bloomington-IL","159_244_562_2_47",""
160,244,562,2,47,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Peoria-Bloomington-IL","160_244_562_2_47",""
162,354,562,2,47,"Paid Search Branded","Search","Central","Chicago","Peoria-Bloomington-IL","162_354_562_2_47",""
163,354,562,2,47,"Paid Search NonBranded","Search","Central","Chicago","Peoria-Bloomington-IL","163_354_562_2_47",""
147,301,562,2,47,"Print","Print","Central","Chicago","Peoria-Bloomington-IL","147_301_562_2_47",""
164,72,562,2,47,"Radio GM Acquisition","Radio","Central","Chicago","Peoria-Bloomington-IL","164_72_562_2_47",""
165,72,562,2,47,"Radio GM Competitive","Radio","Central","Chicago","Peoria-Bloomington-IL","165_72_562_2_47",""
166,72,562,2,47,"Radio GM Prod Diff","Radio","Central","Chicago","Peoria-Bloomington-IL","166_72_562_2_47",""
168,355,562,2,47,"TV GM Acquisition","TV","Central","Chicago","Peoria-Bloomington-IL","168_355_562_2_47",""
170,355,562,2,47,"TV GM Prod Diff","TV","Central","Chicago","Peoria-Bloomington-IL","170_355_562_2_47",""
173,356,562,2,47,"TV National Total","TV National","Central","Chicago","Peoria-Bloomington-IL","173_356_562_2_47",""
158,301,562,2,49,"FSI","Print","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","158_301_562_2_49",""
159,244,562,2,49,"Online_Display_GM_Competitive","Display","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","159_244_562_2_49",""
160,244,562,2,49,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","160_244_562_2_49",""
162,354,562,2,49,"Paid Search Branded","Search","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","162_354_562_2_49",""
163,354,562,2,49,"Paid Search NonBranded","Search","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","163_354_562_2_49",""
173,356,562,2,49,"TV National Total","TV National","Central","Chicago","Quincy-IL-Hannibal-MO-Keokuk-IA","173_356_562_2_49",""
158,301,562,2,45,"FSI","Print","Central","Chicago","Rockford-IL","158_301_562_2_45",""
111,6,562,2,45,"OOH","OOH","Central","Chicago","Rockford-IL","111_6_562_2_45",""
159,244,562,2,45,"Online_Display_GM_Competitive","Display","Central","Chicago","Rockford-IL","159_244_562_2_45",""
160,244,562,2,45,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","Rockford-IL","160_244_562_2_45",""
162,354,562,2,45,"Paid Search Branded","Search","Central","Chicago","Rockford-IL","162_354_562_2_45",""
163,354,562,2,45,"Paid Search NonBranded","Search","Central","Chicago","Rockford-IL","163_354_562_2_45",""
164,72,562,2,45,"Radio GM Acquisition","Radio","Central","Chicago","Rockford-IL","164_72_562_2_45",""
165,72,562,2,45,"Radio GM Competitive","Radio","Central","Chicago","Rockford-IL","165_72_562_2_45",""
166,72,562,2,45,"Radio GM Prod Diff","Radio","Central","Chicago","Rockford-IL","166_72_562_2_45",""
174,72,562,2,45,"Radio GM Service Diff","Radio","Central","Chicago","Rockford-IL","174_72_562_2_45",""
168,355,562,2,45,"TV GM Acquisition","TV","Central","Chicago","Rockford-IL","168_355_562_2_45",""
170,355,562,2,45,"TV GM Prod Diff","TV","Central","Chicago","Rockford-IL","170_355_562_2_45",""
173,356,562,2,45,"TV National Total","TV National","Central","Chicago","Rockford-IL","173_356_562_2_45",""
152,353,562,2,43,"Acquisition DM GM","DM","Central","Chicago","South Bend-Elkhart-IN","152_353_562_2_43",""
154,353,562,2,43,"Cross Sell DM GM","DM","Central","Chicago","South Bend-Elkhart-IN","154_353_562_2_43",""
156,70,562,2,43,"DRTV GM","DRTV","Central","Chicago","South Bend-Elkhart-IN","156_70_562_2_43",""
158,301,562,2,43,"FSI","Print","Central","Chicago","South Bend-Elkhart-IN","158_301_562_2_43",""
111,6,562,2,43,"OOH","OOH","Central","Chicago","South Bend-Elkhart-IN","111_6_562_2_43",""
159,244,562,2,43,"Online_Display_GM_Competitive","Display","Central","Chicago","South Bend-Elkhart-IN","159_244_562_2_43",""
160,244,562,2,43,"Online_Display_GM_Prod_Diff","Display","Central","Chicago","South Bend-Elkhart-IN","160_244_562_2_43",""
162,354,562,2,43,"Paid Search Branded","Search","Central","Chicago","South Bend-Elkhart-IN","162_354_562_2_43",""
163,354,562,2,43,"Paid Search NonBranded","Search","Central","Chicago","South Bend-Elkhart-IN","163_354_562_2_43",""
164,72,562,2,43,"Radio GM Acquisition","Radio","Central","Chicago","South Bend-Elkhart-IN","164_72_562_2_43",""
165,72,562,2,43,"Radio GM Competitive","Radio","Central","Chicago","South Bend-Elkhart-IN","165_72_562_2_43",""
166,72,562,2,43,"Radio GM Prod Diff","Radio","Central","Chicago","South Bend-Elkhart-IN","166_72_562_2_43",""
168,355,562,2,43,"TV GM Acquisition","TV","Central","Chicago","South Bend-Elkhart-IN","168_355_562_2_43",""
169,355,562,2,43,"TV GM Competitive","TV","Central","Chicago","South Bend-Elkhart-IN","169_355_562_2_43",""
170,355,562,2,43,"TV GM Prod Diff","TV","Central","Chicago","South Bend-Elkhart-IN","170_355_562_2_43",""
173,356,562,2,43,"TV National Total","TV National","Central","Chicago","South Bend-Elkhart-IN","173_356_562_2_43",""
152,353,562,3,57,"Acquisition DM GM","DM","Central","Florida","Dothan-AL","152_353_562_3_57",""
154,353,562,3,57,"Cross Sell DM GM","DM","Central","Florida","Dothan-AL","154_353_562_3_57",""
155,353,562,3,57,"Cross Sell DM Hisp","DM","Central","Florida","Dothan-AL","155_353_562_3_57",""
159,244,562,3,57,"Online_Display_GM_Competitive","Display","Central","Florida","Dothan-AL","159_244_562_3_57",""
160,244,562,3,57,"Online_Display_GM_Prod_Diff","Display","Central","Florida","Dothan-AL","160_244_562_3_57",""
162,354,562,3,57,"Paid Search Branded","Search","Central","Florida","Dothan-AL","162_354_562_3_57",""
163,354,562,3,57,"Paid Search NonBranded","Search","Central","Florida","Dothan-AL","163_354_562_3_57",""
164,72,562,3,57,"Radio GM Acquisition","Radio","Central","Florida","Dothan-AL","164_72_562_3_57",""
165,72,562,3,57,"Radio GM Competitive","Radio","Central","Florida","Dothan-AL","165_72_562_3_57",""
173,356,562,3,57,"TV National Total","TV National","Central","Florida","Dothan-AL","173_356_562_3_57",""
154,353,562,3,56,"Cross Sell DM GM","DM","Central","Florida","Ft. Myers-Naples-Fl","154_353_562_3_56",""
155,353,562,3,56,"Cross Sell DM Hisp","DM","Central","Florida","Ft. Myers-Naples-Fl","155_353_562_3_56",""
156,70,562,3,56,"DRTV GM","DRTV","Central","Florida","Ft. Myers-Naples-Fl","156_70_562_3_56",""
158,301,562,3,56,"FSI","Print","Central","Florida","Ft. Myers-Naples-Fl","158_301_562_3_56",""
111,6,562,3,56,"OOH","OOH","Central","Florida","Ft. Myers-Naples-Fl","111_6_562_3_56",""
159,244,562,3,56,"Online_Display_GM_Competitive","Display","Central","Florida","Ft. Myers-Naples-Fl","159_244_562_3_56",""
160,244,562,3,56,"Online_Display_GM_Prod_Diff","Display","Central","Florida","Ft. Myers-Naples-Fl","160_244_562_3_56",""
162,354,562,3,56,"Paid Search Branded","Search","Central","Florida","Ft. Myers-Naples-Fl","162_354_562_3_56",""
163,354,562,3,56,"Paid Search NonBranded","Search","Central","Florida","Ft. Myers-Naples-Fl","163_354_562_3_56",""
147,301,562,3,56,"Print","Print","Central","Florida","Ft. Myers-Naples-Fl","147_301_562_3_56",""
164,72,562,3,56,"Radio GM Acquisition","Radio","Central","Florida","Ft. Myers-Naples-Fl","164_72_562_3_56",""
165,72,562,3,56,"Radio GM Competitive","Radio","Central","Florida","Ft. Myers-Naples-Fl","165_72_562_3_56",""
174,72,562,3,56,"Radio GM Service Diff","Radio","Central","Florida","Ft. Myers-Naples-Fl","174_72_562_3_56",""
167,72,562,3,56,"Radio Hisp","Radio","Central","Florida","Ft. Myers-Naples-Fl","167_72_562_3_56",""
168,355,562,3,56,"TV GM Acquisition","TV","Central","Florida","Ft. Myers-Naples-Fl","168_355_562_3_56",""
169,355,562,3,56,"TV GM Competitive","TV","Central","Florida","Ft. Myers-Naples-Fl","169_355_562_3_56",""
170,355,562,3,56,"TV GM Prod Diff","TV","Central","Florida","Ft. Myers-Naples-Fl","170_355_562_3_56",""
175,355,562,3,56,"TV Hisp Competitive","TV","Central","Florida","Ft. Myers-Naples-Fl","175_355_562_3_56",""
173,356,562,3,56,"TV National Total","TV National","Central","Florida","Ft. Myers-Naples-Fl","173_356_562_3_56",""
159,244,562,3,59,"Online_Display_GM_Competitive","Display","Central","Florida","Gainesville-FL","159_244_562_3_59",""
160,244,562,3,59,"Online_Display_GM_Prod_Diff","Display","Central","Florida","Gainesville-FL","160_244_562_3_59",""
162,354,562,3,59,"Paid Search Branded","Search","Central","Florida","Gainesville-FL","162_354_562_3_59",""
163,354,562,3,59,"Paid Search NonBranded","Search","Central","Florida","Gainesville-FL","163_354_562_3_59",""
173,356,562,3,59,"TV National Total","TV National","Central","Florida","Gainesville-FL","173_356_562_3_59",""
152,353,562,3,55,"Acquisition DM GM","DM","Central","Florida","Jacksonville-FL","152_353_562_3_55",""
154,353,562,3,55,"Cross Sell DM GM","DM","Central","Florida","Jacksonville-FL","154_353_562_3_55",""
155,353,562,3,55,"Cross Sell DM Hisp","DM","Central","Florida","Jacksonville-FL","155_353_562_3_55",""
156,70,562,3,55,"DRTV GM","DRTV","Central","Florida","Jacksonville-FL","156_70_562_3_55",""
158,301,562,3,55,"FSI","Print","Central","Florida","Jacksonville-FL","158_301_562_3_55",""
111,6,562,3,55,"OOH","OOH","Central","Florida","Jacksonville-FL","111_6_562_3_55",""
159,244,562,3,55,"Online_Display_GM_Competitive","Display","Central","Florida","Jacksonville-FL","159_244_562_3_55",""
160,244,562,3,55,"Online_Display_GM_Prod_Diff","Display","Central","Florida","Jacksonville-FL","160_244_562_3_55",""
162,354,562,3,55,"Paid Search Branded","Search","Central","Florida","Jacksonville-FL","162_354_562_3_55",""
163,354,562,3,55,"Paid Search NonBranded","Search","Central","Florida","Jacksonville-FL","163_354_562_3_55",""
147,301,562,3,55,"Print","Print","Central","Florida","Jacksonville-FL","147_301_562_3_55",""
164,72,562,3,55,"Radio GM Acquisition","Radio","Central","Florida","Jacksonville-FL","164_72_562_3_55",""
165,72,562,3,55,"Radio GM Competitive","Radio","Central","Florida","Jacksonville-FL","165_72_562_3_55",""
166,72,562,3,55,"Radio GM Prod Diff","Radio","Central","Florida","Jacksonville-FL","166_72_562_3_55",""
174,72,562,3,55,"Radio GM Service Diff","Radio","Central","Florida","Jacksonville-FL","174_72_562_3_55",""
168,355,562,3,55,"TV GM Acquisition","TV","Central","Florida","Jacksonville-FL","168_355_562_3_55",""
169,355,562,3,55,"TV GM Competitive","TV","Central","Florida","Jacksonville-FL","169_355_562_3_55",""
170,355,562,3,55,"TV GM Prod Diff","TV","Central","Florida","Jacksonville-FL","170_355_562_3_55",""
