"bdgt_id","dma3_name","dma1_name","dma2_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"152_353_562_3_57","Dothan-AL","Central","Florida","Acquisition DM GM","DM",35,152,353,562,3,57,NULL,NULL,NULL
"152_353_562_4_65","Detroit-MI","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,65,NULL,NULL,NULL
"152_353_562_4_66","Ft. Wayne-IN","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,66,NULL,NULL,NULL
"152_353_562_4_67","Flint-Saginaw-Bay City-MI","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,67,NULL,NULL,NULL
"152_353_562_4_68","Cincinnati-OH","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,68,NULL,NULL,NULL
"152_353_562_4_69","Indianapolis-IN","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,69,NULL,NULL,NULL
"152_353_562_4_70","Louisville-KY","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,70,NULL,NULL,NULL
"152_353_562_4_71","Lansing-MI","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,71,NULL,NULL,NULL
"152_353_562_4_72","Grand Rapids-Kalamazoo-Battle Creek-MI","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,72,NULL,NULL,NULL
"152_353_562_4_73","Lafayette-IN","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,73,NULL,NULL,NULL
"152_353_562_4_74","Little Rock-Pine Bluff-AR","Central","Heartland","Acquisition DM GM","DM",35,152,353,562,4,74,NULL,NULL,NULL
"152_353_563_10_37","San Francisco-Oakland-San Jose-CA","West","California","Acquisition DM GM","DM",35,152,353,563,10,37,NULL,NULL,NULL
"152_353_563_10_38","Santa Barbara-Santa Maria-San Luis Obisp","West","California","Acquisition DM GM","DM",35,152,353,563,10,38,NULL,NULL,NULL
"152_353_563_10_39","Sacramento-Stockton-Modesto-CA","West","California","Acquisition DM GM","DM",35,152,353,563,10,39,NULL,NULL,NULL
"152_353_563_10_40","Fresno-Visalia-CA","West","California","Acquisition DM GM","DM",35,152,353,563,10,40,NULL,NULL,NULL
"152_353_563_11_81","Houston-TX","West","Houston","Acquisition DM GM","DM",35,152,353,563,11,81,NULL,NULL,NULL
"152_353_563_12_90","Denver-CO","West","Mile High","Acquisition DM GM","DM",35,152,353,563,12,90,NULL,NULL,NULL
"152_353_563_12_91","Colorado Springs-Pueblo-CO","West","Mile High","Acquisition DM GM","DM",35,152,353,563,12,91,NULL,NULL,NULL
"152_353_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","Acquisition DM GM","DM",35,152,353,563,12,92,NULL,NULL,NULL
"152_353_563_13_95","Salt Lake City-UT","West","Mountain","Acquisition DM GM","DM",35,152,353,563,13,95,NULL,NULL,NULL
"152_353_563_13_96","Tucson (Sierra Vista)-AZ","West","Mountain","Acquisition DM GM","DM",35,152,353,563,13,96,NULL,NULL,NULL
"152_353_563_14_98","Portland-OR","West","Portland","Acquisition DM GM","DM",35,152,353,563,14,98,NULL,NULL,NULL
"152_353_563_15_100","Seattle-Tacoma-WA","West","Seattle","Acquisition DM GM","DM",35,152,353,563,15,100,NULL,NULL,NULL
"152_353_563_15_101","Spokane-WA","West","Seattle","Acquisition DM GM","DM",35,152,353,563,15,101,NULL,NULL,NULL
"152_353_563_16_102","Minneapolis-St. Paul-MN","West","Twin Cities","Acquisition DM GM","DM",35,152,353,563,16,102,NULL,NULL,NULL
"152_353_563_16_103","Kansas City-MO","West","Twin Cities","Acquisition DM GM","DM",35,152,353,563,16,103,NULL,NULL,NULL
"153_353_561_5_10","Roanoke-Lynchburg-VA","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,10,NULL,NULL,NULL
"153_353_561_5_11","Salisbury-MD","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,11,NULL,NULL,NULL
"153_353_561_5_4","Washington-DC (Hagerstown-MD)","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,4,NULL,NULL,NULL
"153_353_561_5_5","Baltimore-MD","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,5,NULL,NULL,NULL
"153_353_561_5_6","Richmond-Petersburg-VA","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,6,NULL,NULL,NULL
"153_353_561_5_7","Bluefield-Beckley-Oak Hill-WV","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,7,NULL,NULL,NULL
"153_353_561_5_8","Charleston-Huntington-WV","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,8,NULL,NULL,NULL
"153_353_561_5_9","Harrisonburg-VA","Northeast","Beltway","Acquisition DM Hisp","DM",35,153,353,561,5,9,NULL,NULL,NULL
"153_353_561_6_60","New York-NY","Northeast","Freedom","Acquisition DM Hisp","DM",35,153,353,561,6,60,NULL,NULL,NULL
"153_353_561_6_61","Philadelphia-PA","Northeast","Freedom","Acquisition DM Hisp","DM",35,153,353,561,6,61,NULL,NULL,NULL
"153_353_561_7_62","Portland-Auburn-ME","Northeast","Greater Boston","Acquisition DM Hisp","DM",35,153,353,561,7,62,NULL,NULL,NULL
"153_353_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","Acquisition DM Hisp","DM",35,153,353,561,7,63,NULL,NULL,NULL
"153_353_561_8_82","Pittsburgh-PA","Northeast","Keystone","Acquisition DM Hisp","DM",35,153,353,561,8,82,NULL,NULL,NULL
"153_353_561_8_83","Harrisburg-Lancaster-Lebanon-York-PA","Northeast","Keystone","Acquisition DM Hisp","DM",35,153,353,561,8,83,NULL,NULL,NULL
"153_353_561_8_84","Johnstown-Altoona-PA","Northeast","Keystone","Acquisition DM Hisp","DM",35,153,353,561,8,84,NULL,NULL,NULL
"153_353_561_8_85","Wilkes Barre-Scranton-PA","Northeast","Keystone","Acquisition DM Hisp","DM",35,153,353,561,8,85,NULL,NULL,NULL
"153_353_561_9_106","Burlington-VT-Plattsburgh-NY","Northeast","Western New England","Acquisition DM Hisp","DM",35,153,353,561,9,106,NULL,NULL,NULL
"153_353_561_9_107","Hartford & New Haven-CT","Northeast","Western New England","Acquisition DM Hisp","DM",35,153,353,561,9,107,NULL,NULL,NULL
"153_353_561_9_108","Springfield-Holyoke-MA","Northeast","Western New England","Acquisition DM Hisp","DM",35,153,353,561,9,108,NULL,NULL,NULL
"153_353_562_1_15","Savannah-GA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,15,NULL,NULL,NULL
"153_353_562_1_16","Charleston-SC","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,16,NULL,NULL,NULL
"153_353_562_1_17","Augusta-GA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,17,NULL,NULL,NULL
"153_353_562_1_18","Atlanta-GA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,18,NULL,NULL,NULL
"153_353_562_1_19","Tri-Cities-TN-VA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,19,NULL,NULL,NULL
"153_353_562_1_20","Knoxville-TN","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,20,NULL,NULL,NULL
"153_353_562_1_21","Chattanooga-TN","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,21,NULL,NULL,NULL
"153_353_562_1_22","Shreveport-LA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,22,NULL,NULL,NULL
"153_353_562_1_23","New Orleans-LA","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,23,NULL,NULL,NULL
"153_353_562_1_24","Memphis-TN","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,24,NULL,NULL,NULL
"153_353_562_1_25","Nashville-TN","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,25,NULL,NULL,NULL
"153_353_562_1_26","Columbus-Tupelo-West Point-MS","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,26,NULL,NULL,NULL
"153_353_562_1_27","Mobile-AL-Pensacola (Ft. Walton Beach)","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,27,NULL,NULL,NULL
"153_353_562_1_28","Huntsville-Decatur (Florence)-AL","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,28,NULL,NULL,NULL
"153_353_562_1_29","Jackson-MS","Central","Big South","Acquisition DM Hisp","DM",35,153,353,562,1,29,NULL,NULL,NULL
"153_353_562_2_43","South Bend-Elkhart-IN","Central","Chicago","Acquisition DM Hisp","DM",35,153,353,562,2,43,NULL,NULL,NULL
"153_353_562_2_44","Chicago-IL","Central","Chicago","Acquisition DM Hisp","DM",35,153,353,562,2,44,NULL,NULL,NULL
"153_353_562_3_50","Miami-Fort Lauderdale-FL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,50,NULL,NULL,NULL
"153_353_562_3_51","Tallahassee-FL-Thomasville-GA","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,51,NULL,NULL,NULL
"153_353_562_3_52","Orlando-Daytona Beach-Melbourne-FL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,52,NULL,NULL,NULL
"153_353_562_3_53","Tampa-St. Petersburg (Sarasota)-FL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,53,NULL,NULL,NULL
"153_353_562_3_54","West Palm Beach-Ft. Pierce-FL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,54,NULL,NULL,NULL
"153_353_562_3_55","Jacksonville-FL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,55,NULL,NULL,NULL
"153_353_562_3_56","Ft. Myers-Naples-Fl","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,56,NULL,NULL,NULL
"153_353_562_3_57","Dothan-AL","Central","Florida","Acquisition DM Hisp","DM",35,153,353,562,3,57,NULL,NULL,NULL
"153_353_562_4_65","Detroit-MI","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,65,NULL,NULL,NULL
"153_353_562_4_66","Ft. Wayne-IN","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,66,NULL,NULL,NULL
"153_353_562_4_67","Flint-Saginaw-Bay City-MI","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,67,NULL,NULL,NULL
"153_353_562_4_68","Cincinnati-OH","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,68,NULL,NULL,NULL
"153_353_562_4_69","Indianapolis-IN","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,69,NULL,NULL,NULL
"153_353_562_4_70","Louisville-KY","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,70,NULL,NULL,NULL
"153_353_562_4_71","Lansing-MI","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,71,NULL,NULL,NULL
"153_353_562_4_72","Grand Rapids-Kalamazoo-Battle Creek-MI","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,72,NULL,NULL,NULL
"153_353_562_4_73","Lafayette-IN","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,73,NULL,NULL,NULL
"153_353_562_4_74","Little Rock-Pine Bluff-AR","Central","Heartland","Acquisition DM Hisp","DM",35,153,353,562,4,74,NULL,NULL,NULL
"153_353_563_10_37","San Francisco-Oakland-San Jose-CA","West","California","Acquisition DM Hisp","DM",35,153,353,563,10,37,NULL,NULL,NULL
"153_353_563_10_38","Santa Barbara-Santa Maria-San Luis Obisp","West","California","Acquisition DM Hisp","DM",35,153,353,563,10,38,NULL,NULL,NULL
"153_353_563_10_39","Sacramento-Stockton-Modesto-CA","West","California","Acquisition DM Hisp","DM",35,153,353,563,10,39,NULL,NULL,NULL
"153_353_563_10_40","Fresno-Visalia-CA","West","California","Acquisition DM Hisp","DM",35,153,353,563,10,40,NULL,NULL,NULL
"153_353_563_11_81","Houston-TX","West","Houston","Acquisition DM Hisp","DM",35,153,353,563,11,81,NULL,NULL,NULL
"153_353_563_12_90","Denver-CO","West","Mile High","Acquisition DM Hisp","DM",35,153,353,563,12,90,NULL,NULL,NULL
"153_353_563_12_91","Colorado Springs-Pueblo-CO","West","Mile High","Acquisition DM Hisp","DM",35,153,353,563,12,91,NULL,NULL,NULL
"153_353_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","Acquisition DM Hisp","DM",35,153,353,563,12,92,NULL,NULL,NULL
"153_353_563_13_95","Salt Lake City-UT","West","Mountain","Acquisition DM Hisp","DM",35,153,353,563,13,95,NULL,NULL,NULL
"153_353_563_13_96","Tucson (Sierra Vista)-AZ","West","Mountain","Acquisition DM Hisp","DM",35,153,353,563,13,96,NULL,NULL,NULL
"153_353_563_14_98","Portland-OR","West","Portland","Acquisition DM Hisp","DM",35,153,353,563,14,98,NULL,NULL,NULL
"153_353_563_15_100","Seattle-Tacoma-WA","West","Seattle","Acquisition DM Hisp","DM",35,153,353,563,15,100,NULL,NULL,NULL
"153_353_563_15_101","Spokane-WA","West","Seattle","Acquisition DM Hisp","DM",35,153,353,563,15,101,NULL,NULL,NULL
"153_353_563_16_102","Minneapolis-St. Paul-MN","West","Twin Cities","Acquisition DM Hisp","DM",35,153,353,563,16,102,NULL,NULL,NULL
"153_353_563_16_103","Kansas City-MO","West","Twin Cities","Acquisition DM Hisp","DM",35,153,353,563,16,103,NULL,NULL,NULL
"154_353_561_5_10","Roanoke-Lynchburg-VA","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,10,NULL,NULL,NULL
"154_353_561_5_11","Salisbury-MD","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,11,NULL,NULL,NULL
"154_353_561_5_4","Washington-DC (Hagerstown-MD)","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,4,NULL,NULL,NULL
"154_353_561_5_5","Baltimore-MD","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,5,NULL,NULL,NULL
"154_353_561_5_6","Richmond-Petersburg-VA","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,6,NULL,NULL,NULL
"154_353_561_5_7","Bluefield-Beckley-Oak Hill-WV","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,7,NULL,NULL,NULL
"154_353_561_5_8","Charleston-Huntington-WV","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,8,NULL,NULL,NULL
"154_353_561_5_9","Harrisonburg-VA","Northeast","Beltway","Cross Sell DM GM","DM",35,154,353,561,5,9,NULL,NULL,NULL
"154_353_561_6_60","New York-NY","Northeast","Freedom","Cross Sell DM GM","DM",35,154,353,561,6,60,NULL,NULL,NULL
"154_353_561_6_61","Philadelphia-PA","Northeast","Freedom","Cross Sell DM GM","DM",35,154,353,561,6,61,NULL,NULL,NULL
"154_353_561_7_62","Portland-Auburn-ME","Northeast","Greater Boston","Cross Sell DM GM","DM",35,154,353,561,7,62,NULL,NULL,NULL
"154_353_561_7_63","Boston-MA (Manchester-NH)","Northeast","Greater Boston","Cross Sell DM GM","DM",35,154,353,561,7,63,NULL,NULL,NULL
"154_353_561_8_82","Pittsburgh-PA","Northeast","Keystone","Cross Sell DM GM","DM",35,154,353,561,8,82,NULL,NULL,NULL
"154_353_561_8_83","Harrisburg-Lancaster-Lebanon-York-PA","Northeast","Keystone","Cross Sell DM GM","DM",35,154,353,561,8,83,NULL,NULL,NULL
"154_353_561_8_84","Johnstown-Altoona-PA","Northeast","Keystone","Cross Sell DM GM","DM",35,154,353,561,8,84,NULL,NULL,NULL
"154_353_561_8_85","Wilkes Barre-Scranton-PA","Northeast","Keystone","Cross Sell DM GM","DM",35,154,353,561,8,85,NULL,NULL,NULL
"154_353_561_9_106","Burlington-VT-Plattsburgh-NY","Northeast","Western New England","Cross Sell DM GM","DM",35,154,353,561,9,106,NULL,NULL,NULL
"154_353_561_9_107","Hartford & New Haven-CT","Northeast","Western New England","Cross Sell DM GM","DM",35,154,353,561,9,107,NULL,NULL,NULL
"154_353_561_9_108","Springfield-Holyoke-MA","Northeast","Western New England","Cross Sell DM GM","DM",35,154,353,561,9,108,NULL,NULL,NULL
"154_353_562_1_15","Savannah-GA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,15,NULL,NULL,NULL
"154_353_562_1_16","Charleston-SC","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,16,NULL,NULL,NULL
"154_353_562_1_17","Augusta-GA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,17,NULL,NULL,NULL
"154_353_562_1_18","Atlanta-GA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,18,NULL,NULL,NULL
"154_353_562_1_19","Tri-Cities-TN-VA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,19,NULL,NULL,NULL
"154_353_562_1_20","Knoxville-TN","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,20,NULL,NULL,NULL
"154_353_562_1_21","Chattanooga-TN","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,21,NULL,NULL,NULL
"154_353_562_1_22","Shreveport-LA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,22,NULL,NULL,NULL
"154_353_562_1_23","New Orleans-LA","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,23,NULL,NULL,NULL
"154_353_562_1_24","Memphis-TN","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,24,NULL,NULL,NULL
"154_353_562_1_25","Nashville-TN","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,25,NULL,NULL,NULL
"154_353_562_1_26","Columbus-Tupelo-West Point-MS","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,26,NULL,NULL,NULL
"154_353_562_1_27","Mobile-AL-Pensacola (Ft. Walton Beach)","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,27,NULL,NULL,NULL
"154_353_562_1_28","Huntsville-Decatur (Florence)-AL","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,28,NULL,NULL,NULL
"154_353_562_1_29","Jackson-MS","Central","Big South","Cross Sell DM GM","DM",35,154,353,562,1,29,NULL,NULL,NULL
"154_353_562_2_43","South Bend-Elkhart-IN","Central","Chicago","Cross Sell DM GM","DM",35,154,353,562,2,43,NULL,NULL,NULL
"154_353_562_2_44","Chicago-IL","Central","Chicago","Cross Sell DM GM","DM",35,154,353,562,2,44,NULL,NULL,NULL
"154_353_562_3_50","Miami-Fort Lauderdale-FL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,50,NULL,NULL,NULL
"154_353_562_3_51","Tallahassee-FL-Thomasville-GA","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,51,NULL,NULL,NULL
"154_353_562_3_52","Orlando-Daytona Beach-Melbourne-FL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,52,NULL,NULL,NULL
"154_353_562_3_53","Tampa-St. Petersburg (Sarasota)-FL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,53,NULL,NULL,NULL
"154_353_562_3_54","West Palm Beach-Ft. Pierce-FL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,54,NULL,NULL,NULL
"154_353_562_3_55","Jacksonville-FL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,55,NULL,NULL,NULL
"154_353_562_3_56","Ft. Myers-Naples-Fl","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,56,NULL,NULL,NULL
"154_353_562_3_57","Dothan-AL","Central","Florida","Cross Sell DM GM","DM",35,154,353,562,3,57,NULL,NULL,NULL
"154_353_562_4_65","Detroit-MI","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,65,NULL,NULL,NULL
"154_353_562_4_66","Ft. Wayne-IN","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,66,NULL,NULL,NULL
"154_353_562_4_67","Flint-Saginaw-Bay City-MI","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,67,NULL,NULL,NULL
"154_353_562_4_68","Cincinnati-OH","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,68,NULL,NULL,NULL
"154_353_562_4_69","Indianapolis-IN","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,69,NULL,NULL,NULL
"154_353_562_4_70","Louisville-KY","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,70,NULL,NULL,NULL
"154_353_562_4_71","Lansing-MI","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,71,NULL,NULL,NULL
"154_353_562_4_72","Grand Rapids-Kalamazoo-Battle Creek-MI","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,72,NULL,NULL,NULL
"154_353_562_4_73","Lafayette-IN","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,73,NULL,NULL,NULL
"154_353_562_4_74","Little Rock-Pine Bluff-AR","Central","Heartland","Cross Sell DM GM","DM",35,154,353,562,4,74,NULL,NULL,NULL
"154_353_563_10_37","San Francisco-Oakland-San Jose-CA","West","California","Cross Sell DM GM","DM",35,154,353,563,10,37,NULL,NULL,NULL
"154_353_563_10_38","Santa Barbara-Santa Maria-San Luis Obisp","West","California","Cross Sell DM GM","DM",35,154,353,563,10,38,NULL,NULL,NULL
"154_353_563_10_39","Sacramento-Stockton-Modesto-CA","West","California","Cross Sell DM GM","DM",35,154,353,563,10,39,NULL,NULL,NULL
"154_353_563_10_40","Fresno-Visalia-CA","West","California","Cross Sell DM GM","DM",35,154,353,563,10,40,NULL,NULL,NULL
"154_353_563_11_81","Houston-TX","West","Houston","Cross Sell DM GM","DM",35,154,353,563,11,81,NULL,NULL,NULL
"154_353_563_12_90","Denver-CO","West","Mile High","Cross Sell DM GM","DM",35,154,353,563,12,90,NULL,NULL,NULL
"154_353_563_12_91","Colorado Springs-Pueblo-CO","West","Mile High","Cross Sell DM GM","DM",35,154,353,563,12,91,NULL,NULL,NULL
"154_353_563_12_92","Albuquerque-Santa Fe-NM","West","Mile High","Cross Sell DM GM","DM",35,154,353,563,12,92,NULL,NULL,NULL
"154_353_563_13_95","Salt Lake City-UT","West","Mountain","Cross Sell DM GM","DM",35,154,353,563,13,95,NULL,NULL,NULL
"154_353_563_13_96","Tucson (Sierra Vista)-AZ","West","Mountain","Cross Sell DM GM","DM",35,154,353,563,13,96,NULL,NULL,NULL
"154_353_563_14_98","Portland-OR","West","Portland","Cross Sell DM GM","DM",35,154,353,563,14,98,NULL,NULL,NULL
"154_353_563_15_100","Seattle-Tacoma-WA","West","Seattle","Cross Sell DM GM","DM",35,154,353,563,15,100,NULL,NULL,NULL
"154_353_563_15_101","Spokane-WA","West","Seattle","Cross Sell DM GM","DM",35,154,353,563,15,101,NULL,NULL,NULL
"154_353_563_16_102","Minneapolis-St. Paul-MN","West","Twin Cities","Cross Sell DM GM","DM",35,154,353,563,16,102,NULL,NULL,NULL
"154_353_563_16_103","Kansas City-MO","West","Twin Cities","Cross Sell DM GM","DM",35,154,353,563,16,103,NULL,NULL,NULL
"155_353_561_5_10","Roanoke-Lynchburg-VA","Northeast","Beltway","Cross Sell DM Hisp","DM",35,155,353,561,5,10,NULL,NULL,NULL
