"bdgt_id","dma1_name","dma3_name","dma2_name","chan1_name","chan2_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"152_353_562_3_57","Central","Dothan-AL","Florida","DM","Acquisition DM GM",35,152,353,562,3,57,NULL,NULL,NULL
"152_353_562_4_65","Central","Detroit-MI","Heartland","DM","Acquisition DM GM",35,152,353,562,4,65,NULL,NULL,NULL
"152_353_562_4_66","Central","Ft. Wayne-IN","Heartland","DM","Acquisition DM GM",35,152,353,562,4,66,NULL,NULL,NULL
"152_353_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","DM","Acquisition DM GM",35,152,353,562,4,67,NULL,NULL,NULL
"152_353_562_4_68","Central","Cincinnati-OH","Heartland","DM","Acquisition DM GM",35,152,353,562,4,68,NULL,NULL,NULL
"152_353_562_4_69","Central","Indianapolis-IN","Heartland","DM","Acquisition DM GM",35,152,353,562,4,69,NULL,NULL,NULL
"152_353_562_4_70","Central","Louisville-KY","Heartland","DM","Acquisition DM GM",35,152,353,562,4,70,NULL,NULL,NULL
"152_353_562_4_71","Central","Lansing-MI","Heartland","DM","Acquisition DM GM",35,152,353,562,4,71,NULL,NULL,NULL
"152_353_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","DM","Acquisition DM GM",35,152,353,562,4,72,NULL,NULL,NULL
"152_353_562_4_73","Central","Lafayette-IN","Heartland","DM","Acquisition DM GM",35,152,353,562,4,73,NULL,NULL,NULL
"152_353_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","DM","Acquisition DM GM",35,152,353,562,4,74,NULL,NULL,NULL
"152_353_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","DM","Acquisition DM GM",35,152,353,563,10,37,NULL,NULL,NULL
"152_353_563_10_38","West","Santa Barbara-Santa Maria-San Luis Obisp","California","DM","Acquisition DM GM",35,152,353,563,10,38,NULL,NULL,NULL
"152_353_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","DM","Acquisition DM GM",35,152,353,563,10,39,NULL,NULL,NULL
"152_353_563_10_40","West","Fresno-Visalia-CA","California","DM","Acquisition DM GM",35,152,353,563,10,40,NULL,NULL,NULL
"152_353_563_11_81","West","Houston-TX","Houston","DM","Acquisition DM GM",35,152,353,563,11,81,NULL,NULL,NULL
"152_353_563_12_90","West","Denver-CO","Mile High","DM","Acquisition DM GM",35,152,353,563,12,90,NULL,NULL,NULL
"152_353_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","DM","Acquisition DM GM",35,152,353,563,12,91,NULL,NULL,NULL
"152_353_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","DM","Acquisition DM GM",35,152,353,563,12,92,NULL,NULL,NULL
"152_353_563_13_95","West","Salt Lake City-UT","Mountain","DM","Acquisition DM GM",35,152,353,563,13,95,NULL,NULL,NULL
"152_353_563_13_96","West","Tucson (Sierra Vista)-AZ","Mountain","DM","Acquisition DM GM",35,152,353,563,13,96,NULL,NULL,NULL
"152_353_563_14_98","West","Portland-OR","Portland","DM","Acquisition DM GM",35,152,353,563,14,98,NULL,NULL,NULL
"152_353_563_15_100","West","Seattle-Tacoma-WA","Seattle","DM","Acquisition DM GM",35,152,353,563,15,100,NULL,NULL,NULL
"152_353_563_15_101","West","Spokane-WA","Seattle","DM","Acquisition DM GM",35,152,353,563,15,101,NULL,NULL,NULL
"152_353_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","DM","Acquisition DM GM",35,152,353,563,16,102,NULL,NULL,NULL
"152_353_563_16_103","West","Kansas City-MO","Twin Cities","DM","Acquisition DM GM",35,152,353,563,16,103,NULL,NULL,NULL
"153_353_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,10,NULL,NULL,NULL
"153_353_561_5_11","Northeast","Salisbury-MD","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,11,NULL,NULL,NULL
"153_353_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,4,NULL,NULL,NULL
"153_353_561_5_5","Northeast","Baltimore-MD","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,5,NULL,NULL,NULL
"153_353_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,6,NULL,NULL,NULL
"153_353_561_5_7","Northeast","Bluefield-Beckley-Oak Hill-WV","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,7,NULL,NULL,NULL
"153_353_561_5_8","Northeast","Charleston-Huntington-WV","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,8,NULL,NULL,NULL
"153_353_561_5_9","Northeast","Harrisonburg-VA","Beltway","DM","Acquisition DM Hisp",35,153,353,561,5,9,NULL,NULL,NULL
"153_353_561_6_60","Northeast","New York-NY","Freedom","DM","Acquisition DM Hisp",35,153,353,561,6,60,NULL,NULL,NULL
"153_353_561_6_61","Northeast","Philadelphia-PA","Freedom","DM","Acquisition DM Hisp",35,153,353,561,6,61,NULL,NULL,NULL
"153_353_561_7_62","Northeast","Portland-Auburn-ME","Greater Boston","DM","Acquisition DM Hisp",35,153,353,561,7,62,NULL,NULL,NULL
"153_353_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","DM","Acquisition DM Hisp",35,153,353,561,7,63,NULL,NULL,NULL
"153_353_561_8_82","Northeast","Pittsburgh-PA","Keystone","DM","Acquisition DM Hisp",35,153,353,561,8,82,NULL,NULL,NULL
"153_353_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","DM","Acquisition DM Hisp",35,153,353,561,8,83,NULL,NULL,NULL
"153_353_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","DM","Acquisition DM Hisp",35,153,353,561,8,84,NULL,NULL,NULL
"153_353_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","DM","Acquisition DM Hisp",35,153,353,561,8,85,NULL,NULL,NULL
"153_353_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","DM","Acquisition DM Hisp",35,153,353,561,9,106,NULL,NULL,NULL
"153_353_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","DM","Acquisition DM Hisp",35,153,353,561,9,107,NULL,NULL,NULL
"153_353_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","DM","Acquisition DM Hisp",35,153,353,561,9,108,NULL,NULL,NULL
"153_353_562_1_15","Central","Savannah-GA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,15,NULL,NULL,NULL
"153_353_562_1_16","Central","Charleston-SC","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,16,NULL,NULL,NULL
"153_353_562_1_17","Central","Augusta-GA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,17,NULL,NULL,NULL
"153_353_562_1_18","Central","Atlanta-GA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,18,NULL,NULL,NULL
"153_353_562_1_19","Central","Tri-Cities-TN-VA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,19,NULL,NULL,NULL
"153_353_562_1_20","Central","Knoxville-TN","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,20,NULL,NULL,NULL
"153_353_562_1_21","Central","Chattanooga-TN","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,21,NULL,NULL,NULL
"153_353_562_1_22","Central","Shreveport-LA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,22,NULL,NULL,NULL
"153_353_562_1_23","Central","New Orleans-LA","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,23,NULL,NULL,NULL
"153_353_562_1_24","Central","Memphis-TN","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,24,NULL,NULL,NULL
"153_353_562_1_25","Central","Nashville-TN","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,25,NULL,NULL,NULL
"153_353_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,26,NULL,NULL,NULL
"153_353_562_1_27","Central","Mobile-AL-Pensacola (Ft. Walton Beach)","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,27,NULL,NULL,NULL
"153_353_562_1_28","Central","Huntsville-Decatur (Florence)-AL","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,28,NULL,NULL,NULL
"153_353_562_1_29","Central","Jackson-MS","Big South","DM","Acquisition DM Hisp",35,153,353,562,1,29,NULL,NULL,NULL
"153_353_562_2_43","Central","South Bend-Elkhart-IN","Chicago","DM","Acquisition DM Hisp",35,153,353,562,2,43,NULL,NULL,NULL
"153_353_562_2_44","Central","Chicago-IL","Chicago","DM","Acquisition DM Hisp",35,153,353,562,2,44,NULL,NULL,NULL
"153_353_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,50,NULL,NULL,NULL
"153_353_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,51,NULL,NULL,NULL
"153_353_562_3_52","Central","Orlando-Daytona Beach-Melbourne-FL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,52,NULL,NULL,NULL
"153_353_562_3_53","Central","Tampa-St. Petersburg (Sarasota)-FL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,53,NULL,NULL,NULL
"153_353_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,54,NULL,NULL,NULL
"153_353_562_3_55","Central","Jacksonville-FL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,55,NULL,NULL,NULL
"153_353_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,56,NULL,NULL,NULL
"153_353_562_3_57","Central","Dothan-AL","Florida","DM","Acquisition DM Hisp",35,153,353,562,3,57,NULL,NULL,NULL
"153_353_562_4_65","Central","Detroit-MI","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,65,NULL,NULL,NULL
"153_353_562_4_66","Central","Ft. Wayne-IN","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,66,NULL,NULL,NULL
"153_353_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,67,NULL,NULL,NULL
"153_353_562_4_68","Central","Cincinnati-OH","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,68,NULL,NULL,NULL
"153_353_562_4_69","Central","Indianapolis-IN","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,69,NULL,NULL,NULL
"153_353_562_4_70","Central","Louisville-KY","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,70,NULL,NULL,NULL
"153_353_562_4_71","Central","Lansing-MI","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,71,NULL,NULL,NULL
"153_353_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,72,NULL,NULL,NULL
"153_353_562_4_73","Central","Lafayette-IN","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,73,NULL,NULL,NULL
"153_353_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","DM","Acquisition DM Hisp",35,153,353,562,4,74,NULL,NULL,NULL
"153_353_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","DM","Acquisition DM Hisp",35,153,353,563,10,37,NULL,NULL,NULL
"153_353_563_10_38","West","Santa Barbara-Santa Maria-San Luis Obisp","California","DM","Acquisition DM Hisp",35,153,353,563,10,38,NULL,NULL,NULL
"153_353_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","DM","Acquisition DM Hisp",35,153,353,563,10,39,NULL,NULL,NULL
"153_353_563_10_40","West","Fresno-Visalia-CA","California","DM","Acquisition DM Hisp",35,153,353,563,10,40,NULL,NULL,NULL
"153_353_563_11_81","West","Houston-TX","Houston","DM","Acquisition DM Hisp",35,153,353,563,11,81,NULL,NULL,NULL
"153_353_563_12_90","West","Denver-CO","Mile High","DM","Acquisition DM Hisp",35,153,353,563,12,90,NULL,NULL,NULL
"153_353_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","DM","Acquisition DM Hisp",35,153,353,563,12,91,NULL,NULL,NULL
"153_353_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","DM","Acquisition DM Hisp",35,153,353,563,12,92,NULL,NULL,NULL
"153_353_563_13_95","West","Salt Lake City-UT","Mountain","DM","Acquisition DM Hisp",35,153,353,563,13,95,NULL,NULL,NULL
"153_353_563_13_96","West","Tucson (Sierra Vista)-AZ","Mountain","DM","Acquisition DM Hisp",35,153,353,563,13,96,NULL,NULL,NULL
"153_353_563_14_98","West","Portland-OR","Portland","DM","Acquisition DM Hisp",35,153,353,563,14,98,NULL,NULL,NULL
"153_353_563_15_100","West","Seattle-Tacoma-WA","Seattle","DM","Acquisition DM Hisp",35,153,353,563,15,100,NULL,NULL,NULL
"153_353_563_15_101","West","Spokane-WA","Seattle","DM","Acquisition DM Hisp",35,153,353,563,15,101,NULL,NULL,NULL
"153_353_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","DM","Acquisition DM Hisp",35,153,353,563,16,102,NULL,NULL,NULL
"153_353_563_16_103","West","Kansas City-MO","Twin Cities","DM","Acquisition DM Hisp",35,153,353,563,16,103,NULL,NULL,NULL
"154_353_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,10,NULL,NULL,NULL
"154_353_561_5_11","Northeast","Salisbury-MD","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,11,NULL,NULL,NULL
"154_353_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,4,NULL,NULL,NULL
"154_353_561_5_5","Northeast","Baltimore-MD","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,5,NULL,NULL,NULL
"154_353_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,6,NULL,NULL,NULL
"154_353_561_5_7","Northeast","Bluefield-Beckley-Oak Hill-WV","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,7,NULL,NULL,NULL
"154_353_561_5_8","Northeast","Charleston-Huntington-WV","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,8,NULL,NULL,NULL
"154_353_561_5_9","Northeast","Harrisonburg-VA","Beltway","DM","Cross Sell DM GM",35,154,353,561,5,9,NULL,NULL,NULL
"154_353_561_6_60","Northeast","New York-NY","Freedom","DM","Cross Sell DM GM",35,154,353,561,6,60,NULL,NULL,NULL
"154_353_561_6_61","Northeast","Philadelphia-PA","Freedom","DM","Cross Sell DM GM",35,154,353,561,6,61,NULL,NULL,NULL
"154_353_561_7_62","Northeast","Portland-Auburn-ME","Greater Boston","DM","Cross Sell DM GM",35,154,353,561,7,62,NULL,NULL,NULL
"154_353_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","DM","Cross Sell DM GM",35,154,353,561,7,63,NULL,NULL,NULL
"154_353_561_8_82","Northeast","Pittsburgh-PA","Keystone","DM","Cross Sell DM GM",35,154,353,561,8,82,NULL,NULL,NULL
"154_353_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","DM","Cross Sell DM GM",35,154,353,561,8,83,NULL,NULL,NULL
"154_353_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","DM","Cross Sell DM GM",35,154,353,561,8,84,NULL,NULL,NULL
"154_353_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","DM","Cross Sell DM GM",35,154,353,561,8,85,NULL,NULL,NULL
"154_353_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","DM","Cross Sell DM GM",35,154,353,561,9,106,NULL,NULL,NULL
"154_353_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","DM","Cross Sell DM GM",35,154,353,561,9,107,NULL,NULL,NULL
"154_353_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","DM","Cross Sell DM GM",35,154,353,561,9,108,NULL,NULL,NULL
"154_353_562_1_15","Central","Savannah-GA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,15,NULL,NULL,NULL
"154_353_562_1_16","Central","Charleston-SC","Big South","DM","Cross Sell DM GM",35,154,353,562,1,16,NULL,NULL,NULL
"154_353_562_1_17","Central","Augusta-GA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,17,NULL,NULL,NULL
"154_353_562_1_18","Central","Atlanta-GA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,18,NULL,NULL,NULL
"154_353_562_1_19","Central","Tri-Cities-TN-VA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,19,NULL,NULL,NULL
"154_353_562_1_20","Central","Knoxville-TN","Big South","DM","Cross Sell DM GM",35,154,353,562,1,20,NULL,NULL,NULL
"154_353_562_1_21","Central","Chattanooga-TN","Big South","DM","Cross Sell DM GM",35,154,353,562,1,21,NULL,NULL,NULL
"154_353_562_1_22","Central","Shreveport-LA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,22,NULL,NULL,NULL
"154_353_562_1_23","Central","New Orleans-LA","Big South","DM","Cross Sell DM GM",35,154,353,562,1,23,NULL,NULL,NULL
"154_353_562_1_24","Central","Memphis-TN","Big South","DM","Cross Sell DM GM",35,154,353,562,1,24,NULL,NULL,NULL
"154_353_562_1_25","Central","Nashville-TN","Big South","DM","Cross Sell DM GM",35,154,353,562,1,25,NULL,NULL,NULL
"154_353_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","DM","Cross Sell DM GM",35,154,353,562,1,26,NULL,NULL,NULL
"154_353_562_1_27","Central","Mobile-AL-Pensacola (Ft. Walton Beach)","Big South","DM","Cross Sell DM GM",35,154,353,562,1,27,NULL,NULL,NULL
"154_353_562_1_28","Central","Huntsville-Decatur (Florence)-AL","Big South","DM","Cross Sell DM GM",35,154,353,562,1,28,NULL,NULL,NULL
"154_353_562_1_29","Central","Jackson-MS","Big South","DM","Cross Sell DM GM",35,154,353,562,1,29,NULL,NULL,NULL
"154_353_562_2_43","Central","South Bend-Elkhart-IN","Chicago","DM","Cross Sell DM GM",35,154,353,562,2,43,NULL,NULL,NULL
"154_353_562_2_44","Central","Chicago-IL","Chicago","DM","Cross Sell DM GM",35,154,353,562,2,44,NULL,NULL,NULL
"154_353_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,50,NULL,NULL,NULL
"154_353_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","DM","Cross Sell DM GM",35,154,353,562,3,51,NULL,NULL,NULL
"154_353_562_3_52","Central","Orlando-Daytona Beach-Melbourne-FL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,52,NULL,NULL,NULL
"154_353_562_3_53","Central","Tampa-St. Petersburg (Sarasota)-FL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,53,NULL,NULL,NULL
"154_353_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,54,NULL,NULL,NULL
"154_353_562_3_55","Central","Jacksonville-FL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,55,NULL,NULL,NULL
"154_353_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","DM","Cross Sell DM GM",35,154,353,562,3,56,NULL,NULL,NULL
"154_353_562_3_57","Central","Dothan-AL","Florida","DM","Cross Sell DM GM",35,154,353,562,3,57,NULL,NULL,NULL
"154_353_562_4_65","Central","Detroit-MI","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,65,NULL,NULL,NULL
"154_353_562_4_66","Central","Ft. Wayne-IN","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,66,NULL,NULL,NULL
"154_353_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,67,NULL,NULL,NULL
"154_353_562_4_68","Central","Cincinnati-OH","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,68,NULL,NULL,NULL
"154_353_562_4_69","Central","Indianapolis-IN","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,69,NULL,NULL,NULL
"154_353_562_4_70","Central","Louisville-KY","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,70,NULL,NULL,NULL
"154_353_562_4_71","Central","Lansing-MI","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,71,NULL,NULL,NULL
"154_353_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,72,NULL,NULL,NULL
"154_353_562_4_73","Central","Lafayette-IN","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,73,NULL,NULL,NULL
"154_353_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","DM","Cross Sell DM GM",35,154,353,562,4,74,NULL,NULL,NULL
"154_353_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","DM","Cross Sell DM GM",35,154,353,563,10,37,NULL,NULL,NULL
"154_353_563_10_38","West","Santa Barbara-Santa Maria-San Luis Obisp","California","DM","Cross Sell DM GM",35,154,353,563,10,38,NULL,NULL,NULL
"154_353_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","DM","Cross Sell DM GM",35,154,353,563,10,39,NULL,NULL,NULL
"154_353_563_10_40","West","Fresno-Visalia-CA","California","DM","Cross Sell DM GM",35,154,353,563,10,40,NULL,NULL,NULL
"154_353_563_11_81","West","Houston-TX","Houston","DM","Cross Sell DM GM",35,154,353,563,11,81,NULL,NULL,NULL
"154_353_563_12_90","West","Denver-CO","Mile High","DM","Cross Sell DM GM",35,154,353,563,12,90,NULL,NULL,NULL
"154_353_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","DM","Cross Sell DM GM",35,154,353,563,12,91,NULL,NULL,NULL
"154_353_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","DM","Cross Sell DM GM",35,154,353,563,12,92,NULL,NULL,NULL
"154_353_563_13_95","West","Salt Lake City-UT","Mountain","DM","Cross Sell DM GM",35,154,353,563,13,95,NULL,NULL,NULL
"154_353_563_13_96","West","Tucson (Sierra Vista)-AZ","Mountain","DM","Cross Sell DM GM",35,154,353,563,13,96,NULL,NULL,NULL
"154_353_563_14_98","West","Portland-OR","Portland","DM","Cross Sell DM GM",35,154,353,563,14,98,NULL,NULL,NULL
"154_353_563_15_100","West","Seattle-Tacoma-WA","Seattle","DM","Cross Sell DM GM",35,154,353,563,15,100,NULL,NULL,NULL
"154_353_563_15_101","West","Spokane-WA","Seattle","DM","Cross Sell DM GM",35,154,353,563,15,101,NULL,NULL,NULL
"154_353_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","DM","Cross Sell DM GM",35,154,353,563,16,102,NULL,NULL,NULL
"154_353_563_16_103","West","Kansas City-MO","Twin Cities","DM","Cross Sell DM GM",35,154,353,563,16,103,NULL,NULL,NULL
"155_353_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","DM","Cross Sell DM Hisp",35,155,353,561,5,10,NULL,NULL,NULL
